user_id,pair_rank_score,target
6674,5.014378,8
6675,4.617678,14
6676,0.46763664,1
6677,5.046424,5
6678,2.182764,0
6679,5.946883,13
6680,5.4410367,7
6681,2.8185115,1
6682,6.298988,5
6683,4.148575,5
6684,4.699942,10
6685,2.319427,0
6686,1.2917687,0
6687,0.895104,1
6688,6.0159006,7
6689,7.0260153,10
6690,6.6690974,3
6691,2.6709023,3
6692,4.159128,5
6693,5.3334336,10
6694,2.090258,0
6695,5.264219,12
6696,4.902465,10
6697,3.4843693,11
6698,7.5797586,8
6699,6.0456915,3
6700,0.46763664,1
6701,7.5852184,15
6702,2.0629122,0
6703,4.1427355,6
6704,2.2496417,0
6705,5.8766804,3
6706,1.5762271,0
6707,2.7902272,4
6708,0.46763664,0
6709,5.5216107,2
6710,2.2496417,3
6711,2.41044,0
6712,5.358635,2
6713,4.4416294,8
6714,1.7317786,1
6715,5.8936462,5
6716,4.9868255,2
6717,5.454133,0
6718,5.6022234,8
6719,3.3276248,5
6720,2.3035676,10
6721,6.076937,0
6722,0.46763664,0
6723,4.435871,5
6724,2.7537832,5
6725,2.6735759,8
6726,5.922576,3
6727,3.9143689,0
6728,7.013515,4
6729,1.7701999,0
6730,6.8986015,13
6731,7.5760584,13
6732,4.6767735,6
6733,6.323147,8
6734,4.657228,9
6735,5.4286833,10
6736,4.883027,4
6737,4.4480953,11
6738,5.4881983,0
6739,5.310325,2
6740,4.7969227,1
6741,0.4963569,6
6742,5.39511,2
6743,6.68028,2
6744,3.9886754,0
6745,7.385541,1
6746,7.6649885,6
6747,2.3043165,0
6748,3.8748872,4
6749,3.3673685,0
6750,4.633667,1
6751,5.9187107,7
6752,3.5297856,0
6753,7.481177,14
6754,2.9796302,0
6755,0.46763664,1
6756,4.1238756,5
6757,3.9547617,3
6758,5.712719,5
6759,5.83977,2
6760,5.4508624,6
6761,5.377078,2
6762,3.711696,1
6763,3.5221972,3
6764,2.7270603,1
6765,6.3156285,6
6766,6.568408,0
6767,6.36826,14
6768,5.6276517,15
6769,5.931835,7
6770,0.46763664,0
6771,4.317563,2
6772,2.23026,0
6773,8.100066,4
6774,4.9940143,4
6775,3.5304658,4
6776,3.897642,6
6777,0.46763664,4
6778,3.9398901,0
6779,4.510213,3
6780,1.930436,4
6781,7.6013865,11
6782,5.3652296,9
6783,6.247759,1
6784,6.9714537,7
6785,6.405034,9
6786,3.4343376,7
6787,4.977787,7
6788,5.1785693,6
6789,4.4129977,0
6790,3.1235483,5
6791,5.0894947,9
6792,4.74366,0
6793,4.4930444,7
6794,0.46763664,0
6795,2.728954,8
6796,4.6079154,4
6797,8.2139635,4
6798,7.6108646,10
6799,7.425757,14
6800,4.0957484,10
6801,3.7470784,8
6802,0.46763664,0
6803,7.063957,2
6804,5.293682,12
6805,4.7247043,2
6806,7.414862,9
6807,4.7893066,0
6808,2.6082194,5
6809,5.017392,13
6810,2.7887106,0
6811,4.2342076,4
6812,6.2227473,14
6813,2.0623515,0
6814,3.5283656,3
6815,7.5637226,11
6816,5.6582837,15
6817,3.2072184,1
6818,4.924868,12
6819,7.3007402,13
6820,3.9062788,0
6821,6.556208,17
6822,7.4641886,3
6823,6.5606446,3
6824,5.8414397,7
6825,6.657896,7
6826,6.6257606,9
6827,0.46763664,0
6828,4.9536986,16
6829,2.6733534,0
6830,0.46763664,0
6831,2.2496417,0
6832,3.0085318,0
6833,5.461916,4
6834,2.3970191,5
6835,5.202,14
6836,2.2496417,3
6837,3.8848555,3
6838,7.0313053,16
6839,3.324186,0
6840,6.0881357,6
6841,6.540933,15
6842,4.543067,2
6843,2.7839646,0
6844,2.0629122,3
6845,5.96838,0
6846,1.4183758,0
6847,3.0977423,12
6848,4.9533467,1
6849,5.7451606,1
6850,5.5428143,7
6851,3.1930847,0
6852,5.97537,9
6853,2.602459,0
6854,2.5188668,2
6855,5.058983,13
6856,4.934144,3
6857,6.2031307,2
6858,3.0007565,5
6859,5.467421,20
6860,2.6137357,3
6861,8.255905,1
6862,6.744928,10
6863,0.4963569,0
6864,3.4399645,8
6865,5.6651382,0
6866,0.46763664,0
6867,6.7287965,13
6868,4.152091,4
6869,5.61288,1
6870,5.736701,5
6871,5.260493,1
6872,1.4031074,4
6873,5.8848205,8
6874,5.2741346,1
6875,3.7686536,1
6876,2.2496417,0
6877,7.848813,4
6878,4.239288,6
6879,4.4637594,6
6880,7.5844746,9
6881,3.917371,10
6882,5.0251985,0
6883,4.777149,6
6884,3.1654992,5
6885,2.0370276,0
6886,4.8347106,7
6887,0.46763664,0
6888,6.133007,4
6889,5.2778563,2
6890,7.4621477,3
6891,6.599659,15
6892,3.2608812,0
6893,0.46763664,1
6894,5.4766583,11
6895,6.709571,8
6896,0.46763664,0
6897,6.664302,11
6898,3.5624063,12
6899,4.3274946,3
6900,3.6845505,9
6901,7.538515,11
6902,6.3681383,0
6903,6.7184954,12
6904,5.6390944,12
6905,2.9154267,0
6906,4.588989,11
6907,1.6404005,0
6908,4.9245405,8
6909,7.0023,4
6910,4.5028543,8
6911,6.3210077,11
6912,3.6506035,4
6913,0.46763664,8
6914,0.46763664,0
6915,5.9004855,14
6916,5.4019756,7
6917,5.50434,2
6918,3.5683722,4
6919,6.589654,7
6920,7.473948,3
6921,8.055907,16
6922,5.3256116,7
6923,3.449495,7
6924,4.0389733,0
6925,5.377916,0
6926,4.840657,8
6927,7.129137,13
6928,3.8955686,4
6929,5.6814537,3
6930,1.1951668,0
6931,1.4199852,1
6932,3.5299637,7
6933,3.4872615,9
6934,1.1514974,3
6935,4.883786,15
6936,2.0941596,2
6937,2.2496417,10
6938,7.923708,9
6939,7.088516,4
6940,4.0336776,4
6941,5.1028295,2
6942,0.46763664,0
6943,1.6586844,0
6944,6.22771,4
6945,5.484643,9
6946,6.760154,4
6947,3.8933551,7
6948,0.46763664,0
6949,5.17487,6
6950,4.02848,10
6951,1.3346674,0
6952,2.9119446,3
6953,3.035286,2
6954,7.2574677,5
6955,5.863139,3
6956,4.636754,7
6957,6.573386,6
6958,6.1641474,13
6959,0.46763664,0
6960,2.6571825,0
6961,7.8517733,1
6962,2.124718,3
6963,4.769555,8
6964,5.2644215,8
6965,3.256656,6
6966,5.1047688,0
6967,4.576237,11
6968,7.4756384,0
6969,5.294343,0
6970,3.2429616,0
6971,5.5483284,4
6972,0.46763664,0
6973,4.929003,5
6974,4.9375453,1
6975,3.5282295,0
6976,5.2954206,2
6977,4.2404156,6
6978,4.7489285,1
6979,0.87777287,4
6980,2.2496417,1
6981,8.233545,8
6982,5.089468,1
6983,6.405691,12
6984,0.46763664,1
6985,4.36851,5
6986,2.596124,0
6987,2.277966,0
6988,2.4726725,0
6989,4.41248,9
6990,7.2476325,4
6991,4.028618,1
6992,7.220669,14
6993,3.7760394,5
6994,5.1933103,10
6995,6.281727,3
6996,3.9057868,13
6997,5.0069957,2
6998,4.924548,10
6999,4.9450364,1
7000,5.006405,8
7001,6.04357,6
7002,5.398533,7
7003,3.8927648,1
7004,4.05,2
7005,4.3567696,0
7006,4.1650405,5
7007,3.6349466,4
7008,6.5228424,6
7009,0.46763664,0
7010,6.2864714,10
7011,1.1951668,0
7012,2.0629122,0
7013,6.3890457,11
7014,4.811065,2
7015,8.53745,1
7016,4.7061143,1
7017,4.259449,12
7018,7.6183186,3
7019,6.1604643,11
7020,3.80642,0
7021,7.348049,10
7022,3.2658885,0
7023,5.781574,4
7024,5.7039022,1
7025,3.1166508,6
7026,1.1659598,0
7027,6.5217013,9
7028,5.6856875,12
7029,5.8607225,1
7030,3.4917176,3
7031,8.413957,10
7032,3.3782573,1
7033,5.1019115,4
7034,7.7489514,2
7035,5.926709,6
7036,6.8201356,16
7037,6.2363157,12
7038,5.7589526,11
7039,7.0109844,15
7040,5.516409,7
7041,4.975966,8
7042,3.478492,1
7043,8.178595,8
7044,1.7317786,0
7045,2.613411,0
7046,4.351443,6
7047,5.2330465,4
7048,3.5302186,1
7049,4.5018225,6
7050,4.835478,2
7051,7.4794474,9
7052,5.615845,11
7053,6.392132,5
7054,3.000126,11
7055,4.296093,6
7056,1.1566781,0
7057,6.902567,8
7058,6.523521,19
7059,6.381388,7
7060,6.6426187,0
7061,0.46763664,3
7062,5.5813003,1
7063,7.0255895,9
7064,6.7976823,4
7065,5.631858,15
7066,4.6287193,21
7067,4.5714855,3
7068,1.734835,3
7069,4.725356,6
7070,2.756942,2
7071,6.8807077,10
7072,5.4582253,11
7073,2.2496417,0
7074,4.8621583,8
7075,0.46763664,0
7076,6.201892,6
7077,2.3822982,0
7078,4.519639,0
7079,7.2005067,2
7080,6.743475,12
7081,3.8186357,4
7082,2.2496417,1
7083,5.6499934,3
7084,4.02848,10
7085,6.3295565,8
7086,1.1659598,0
7087,6.3298826,2
7088,4.641194,1
7089,7.1481085,5
7090,3.8057444,5
7091,5.8304076,7
7092,0.46763664,0
7093,7.373087,3
7094,3.9000814,9
7095,4.6661315,4
7096,2.2496417,0
7097,5.9779177,11
7098,3.1974626,3
7099,4.4948893,0
7100,3.4386685,10
7101,3.6376448,6
7102,5.1847796,3
7103,2.2663224,1
7104,6.4108496,1
7105,4.3782163,1
7106,4.4321485,1
7107,5.4957876,2
7108,5.6716447,9
7109,7.5489197,10
7110,4.438504,18
7111,0.46763664,6
7112,4.9450364,2
7113,3.7013335,1
7114,7.1117578,8
7115,4.492347,1
7116,4.590227,8
7117,3.993386,3
7118,7.4928007,14
7119,5.946925,1
7120,6.798792,11
7121,1.6586844,0
7122,0.46763664,0
7123,7.674389,8
7124,3.802984,10
7125,3.5967052,0
7126,6.6151443,4
7127,1.5738218,0
7128,7.37117,11
7129,1.4183758,0
7130,6.019313,3
7131,4.098839,8
7132,6.2209005,10
7133,5.563147,4
7134,1.7323995,1
7135,5.8734956,5
7136,2.463625,0
7137,0.46763664,0
7138,7.006135,3
7139,9.032579,14
7140,3.800481,14
7141,6.159264,9
7142,6.1916056,6
7143,4.5382056,3
7144,5.493755,11
7145,6.499506,15
7146,5.503309,4
7147,6.328905,14
7148,6.910058,10
7149,4.5756435,6
7150,5.71167,2
7151,6.390008,3
7152,2.8653445,13
7153,3.6384819,6
7154,5.0148215,8
7155,7.186174,9
7156,0.895104,1
7157,7.0313053,19
7158,7.079425,10
7159,4.7888556,4
7160,6.139516,10
7161,0.46763664,0
7162,7.440852,11
7163,4.6872225,10
7164,0.46763664,0
7165,2.2496417,0
7166,1.3295324,1
7167,6.73573,6
7168,3.8788474,1
7169,0.46763664,0
7170,5.6044884,10
7171,0.46763664,0
7172,5.5557513,9
7173,5.439975,3
7174,0.46763664,0
7175,2.9896214,1
7176,1.2504479,1
7177,2.4207387,1
7178,3.8135474,0
7179,1.4823911,2
7180,5.094203,7
7181,6.2958703,8
7182,3.6195595,5
7183,4.4059877,1
7184,6.1773415,3
7185,4.8402863,7
7186,4.5289702,7
7187,3.31705,0
7188,7.192259,1
7189,6.0185328,3
7190,4.668589,2
7191,6.208693,5
7192,4.4039297,5
7193,2.7814045,1
7194,5.0364237,7
7195,4.1989202,2
7196,4.5071626,2
7197,4.862834,6
7198,5.819712,2
7199,4.462025,6
7200,3.0679233,5
7201,2.501908,5
7202,4.254779,4
7203,2.7076755,10
7204,3.9854343,4
7205,6.0544066,4
7206,4.767515,5
7207,4.470372,5
7208,0.46763664,0
7209,2.2496417,0
7210,4.4576793,7
7211,4.8552146,1
7212,1.1951668,0
7213,4.2885737,3
7214,4.673492,8
7215,5.4228415,5
7216,6.118191,13
7217,3.6162915,0
7218,8.011298,10
7219,7.785924,6
7220,6.366694,8
7221,0.46763664,0
7222,6.306276,9
7223,0.74694175,1
7224,6.166046,2
7225,5.1498,12
7226,0.46763664,0
7227,6.370192,8
7228,4.493474,3
7229,3.85382,1
7230,7.3107586,2
7231,3.3232083,4
7232,2.8191159,7
7233,5.8707714,13
7234,8.022246,8
7235,5.6091723,11
7236,4.727815,4
7237,5.7166514,9
7238,1.4754049,0
7239,6.0160418,0
7240,4.075277,5
7241,1.58001,7
7242,6.6812677,2
7243,3.2261362,6
7244,4.347134,5
7245,4.422334,2
7246,1.7317786,0
7247,4.3632393,11
7248,3.2556891,0
7249,4.9865694,9
7250,3.7677271,2
7251,2.7169287,0
7252,7.4505076,2
7253,3.7876475,12
7254,7.1566453,17
7255,6.2978077,3
7256,5.639312,1
7257,5.409853,4
7258,4.170383,0
7259,3.8923466,2
7260,6.7724314,0
7261,6.4381423,10
7262,4.6650414,2
7263,2.2496417,0
7264,2.631335,0
7265,6.037566,10
7266,5.7817507,10
7267,3.1654992,0
7268,0.46763664,0
7269,4.7979407,4
7270,5.328142,4
7271,3.787936,5
7272,3.881323,0
7273,4.628925,0
7274,1.7729758,0
7275,5.0481815,1
7276,5.8510103,0
7277,5.694006,12
7278,6.937424,2
7279,3.956271,4
7280,0.46763664,0
7281,1.4199852,0
7282,5.261569,5
7283,5.17184,3
7284,2.5797207,0
7285,4.8354297,11
7286,5.0420055,1
7287,4.070639,6
7288,3.834963,1
7289,5.646448,2
7290,5.220833,6
7291,2.7342138,0
7292,5.0805616,1
7293,1.7323995,0
7294,6.912778,1
7295,0.46763664,0
7296,2.1447482,1
7297,7.0159526,5
7298,2.2496417,0
7299,4.965279,6
7300,5.1472545,8
7301,1.8642503,0
7302,4.097978,6
7303,4.492499,9
7304,4.947278,5
7305,6.0302596,13
7306,0.46763664,0
7307,4.0344276,7
7308,4.241059,2
7309,6.2263703,0
7310,2.2496417,0
7311,4.5246487,0
7312,6.182479,4
7313,3.9087555,8
7314,5.9162683,3
7315,2.2496417,1
7316,6.7314777,11
7317,0.46763664,2
7318,5.0677195,8
7319,7.730008,12
7320,5.481661,2
7321,5.0267153,1
7322,4.476886,7
7323,2.7694504,14
7324,6.0376997,12
7325,4.705147,0
7326,2.2496417,0
7327,4.3804817,4
7328,3.9294035,3
7329,5.224733,5
7330,4.4226947,4
7331,4.9413786,2
7332,5.3404446,3
7333,5.640943,2
7334,6.5560255,6
7335,6.362773,2
7336,6.8948855,12
7337,4.492626,5
7338,2.2496417,4
7339,4.9619126,9
7340,4.1867023,3
7341,5.260484,9
7342,3.7732947,3
7343,8.24104,5
7344,5.687216,6
7345,3.124144,0
7346,6.410087,0
7347,8.514765,7
7348,5.498266,2
7349,4.3126235,2
7350,3.852249,2
7351,4.317982,0
7352,5.835358,0
7353,0.46763664,0
7354,7.0192533,7
7355,4.1038985,3
7356,6.1884446,3
7357,5.0890384,4
7358,5.3906612,10
7359,2.2496417,2
7360,2.0089235,0
7361,0.46763664,3
7362,4.844692,2
7363,2.2496417,1
7364,3.0121584,8
7365,2.0629122,0
7366,4.136368,14
7367,4.02848,1
7368,4.6810837,1
7369,4.2228727,3
7370,6.0563893,8
7371,2.2496417,2
7372,4.9109564,6
7373,0.46763664,0
7374,8.456678,0
7375,3.0006227,2
7376,5.7951145,9
7377,3.9626315,11
7378,5.2255735,3
7379,6.00006,5
7380,5.484479,10
7381,2.9176836,3
7382,5.6291986,13
7383,0.46763664,0
7384,5.3504696,2
7385,6.9837756,3
7386,3.7261465,0
7387,7.6842585,8
7388,2.2496417,0
7389,3.3111851,1
7390,4.6035895,11
7391,4.592836,4
7392,5.060375,0
7393,2.6120896,0
7394,5.0597553,1
7395,6.575432,13
7396,5.993718,1
7397,2.4146512,0
7398,6.5985513,0
7399,3.8308957,4
7400,5.370899,4
7401,2.3262408,0
7402,3.7588904,9
7403,1.6445395,3
7404,5.067054,6
7405,1.6445395,1
7406,6.64202,5
7407,4.811841,0
7408,1.7838637,3
7409,4.9890966,0
7410,2.2496417,0
7411,3.6552029,3
7412,6.0762796,3
7413,3.2380385,6
7414,8.023903,15
7415,5.1713247,5
7416,2.9153762,4
7417,4.112935,0
7418,6.813347,8
7419,3.3092623,0
7420,7.366288,6
7421,4.245634,4
7422,3.9479291,1
7423,0.46763664,0
7424,1.3906783,0
7425,0.46763664,0
7426,4.2668886,10
7427,6.57202,5
7428,4.828308,9
7429,6.632073,8
7430,6.081499,5
7431,7.675815,5
7432,5.0852423,9
7433,2.779004,11
7434,4.684962,0
7435,4.4393153,4
7436,4.2629185,0
7437,5.07071,8
7438,5.7946377,7
7439,1.5762271,0
7440,0.86247283,0
7441,1.6586844,0
7442,6.434086,11
7443,6.8074956,2
7444,4.8854666,4
7445,2.2496417,0
7446,4.518037,5
7447,1.1417458,0
7448,7.5285845,11
7449,7.7165947,9
7450,5.7942567,1
7451,5.699441,3
7452,6.068564,1
7453,5.37581,0
7454,0.46763664,0
7455,1.847695,1
7456,5.632263,3
7457,4.679043,1
7458,6.579007,0
7459,0.4963569,0
7460,5.961223,8
7461,8.609763,7
7462,3.586889,0
7463,6.0284047,5
7464,5.0793242,3
7465,3.9974506,5
7466,5.2347717,2
7467,6.809227,5
7468,8.318441,10
7469,4.987749,9
7470,1.7296506,0
7471,4.608074,4
7472,4.8606367,6
7473,6.093828,5
7474,7.8090143,7
7475,3.1348932,0
7476,5.01559,0
7477,7.1179585,7
7478,4.4198804,9
7479,3.086389,6
7480,2.2496417,3
7481,5.6939325,13
7482,7.288064,8
7483,2.9032898,0
7484,0.46763664,0
7485,4.019355,3
7486,2.606682,19
7487,5.0510964,6
7488,5.6943874,7
7489,5.9839263,5
7490,0.46763664,0
7491,0.46763664,0
7492,5.519253,6
7493,3.3304098,8
7494,4.795757,5
7495,3.4876547,1
7496,3.4565117,9
7497,0.46763664,0
7498,0.46763664,0
7499,7.9466476,8
7500,1.9013361,1
7501,4.340026,7
7502,6.898088,3
7503,3.7115786,7
7504,2.2496417,0
7505,2.932276,2
7506,5.151389,12
7507,0.46763664,0
7508,4.0907326,0
7509,4.084541,5
7510,7.6646304,11
7511,5.429336,2
7512,4.2802796,5
7513,0.895104,0
7514,4.9933352,3
7515,4.635382,4
7516,4.428559,5
7517,4.044685,2
7518,4.1160016,3
7519,3.9832313,11
7520,6.5277176,1
7521,5.580743,3
7522,6.332257,6
7523,7.0747023,10
7524,4.3998075,14
7525,8.228162,9
7526,6.1595726,8
7527,4.475266,7
7528,4.5365567,2
7529,5.381731,3
7530,5.010844,8
7531,5.8548546,0
7532,4.776045,4
7533,3.9279444,2
7534,0.46763664,0
7535,4.9149637,1
7536,5.9138093,17
7537,3.557654,3
7538,6.4995246,11
7539,6.6888466,3
7540,4.1018834,3
7541,3.2004902,1
7542,7.500723,7
7543,2.3782713,1
7544,5.9964237,3
7545,6.900126,8
7546,6.7979207,7
7547,3.385301,9
7548,6.9492626,3
7549,5.4170504,4
7550,6.184451,6
7551,2.2496417,2
7552,5.515479,15
7553,2.8138087,15
7554,5.3391924,6
7555,4.299465,12
7556,4.85341,3
7557,4.658886,0
7558,3.2004886,4
7559,4.4684668,2
7560,5.2033553,1
7561,5.9862666,6
7562,2.401603,4
7563,0.46763664,0
7564,5.7460423,2
7565,1.8692437,0
7566,3.0586183,5
7567,5.366649,7
7568,0.46763664,0
7569,3.070452,1
7570,6.1584983,5
7571,3.5283067,5
7572,4.718605,4
7573,3.6321268,3
7574,4.429457,4
7575,5.543955,1
7576,5.1260424,2
7577,4.229042,4
7578,5.175405,1
7579,3.7578151,1
7580,6.212513,2
7581,6.650696,10
7582,4.586025,0
7583,2.1638546,2
7584,0.46763664,0
7585,4.0535192,1
7586,4.983404,12
7587,5.5784006,6
7588,3.6760874,0
7589,4.8960724,4
7590,7.409767,12
7591,5.5836167,6
7592,3.8088295,2
7593,7.55899,10
7594,2.277966,0
7595,0.46763664,0
7596,1.1951668,0
7597,5.58691,4
7598,5.329767,10
7599,4.473452,0
7600,4.773286,6
7601,0.46763664,0
7602,2.130923,0
7603,5.9790506,9
7604,5.3085213,5
7605,5.636077,11
7606,6.183592,8
7607,5.521714,2
7608,2.0588143,0
7609,4.8980975,7
7610,2.6733534,0
7611,4.6263075,3
7612,5.2967625,7
7613,4.7138777,0
7614,4.085621,16
7615,7.4340963,4
7616,8.454199,10
7617,6.511551,1
7618,0.46763664,0
7619,4.6814218,2
7620,4.6067386,4
7621,4.250896,5
7622,5.3192964,6
7623,6.1032295,7
7624,2.9253898,4
7625,4.7652245,10
7626,7.4172707,9
7627,5.6305366,3
7628,0.46763664,0
7629,1.930436,0
7630,2.2496417,2
7631,8.172036,8
7632,5.5156956,3
7633,3.5883574,0
7634,8.390618,2
7635,5.7913284,15
7636,5.5698996,17
7637,4.8516226,10
7638,4.937742,7
7639,2.2394464,0
7640,0.46763664,0
7641,7.6296053,7
7642,6.1550546,6
7643,5.6392956,10
7644,6.4250093,16
7645,5.7399993,3
7646,5.4095936,10
7647,0.46763664,0
7648,5.728939,8
7649,7.149567,9
7650,3.2158692,2
7651,0.46763664,0
7652,1.7729758,0
7653,5.1714597,12
7654,3.766301,2
7655,2.8185115,0
7656,4.986196,8
7657,7.1187963,5
7658,1.7323995,0
7659,6.069588,10
7660,6.4854126,6
7661,4.203574,0
7662,4.851965,1
7663,5.3663,5
7664,6.1568913,6
7665,5.316782,3
7666,0.4963569,2
7667,6.580103,2
7668,2.2496417,0
7669,4.0604825,0
7670,1.3346674,0
7671,0.4963569,0
7672,3.2954066,4
7673,2.2496417,2
7674,2.2496417,0
7675,7.9586115,3
7676,4.509179,0
7677,0.46763664,0
7678,3.2563403,0
7679,6.1373005,3
7680,5.000437,10
7681,0.46763664,0
7682,1.3039705,0
7683,3.5829573,7
7684,4.1838717,2
7685,6.414083,7
7686,4.3406906,2
7687,4.5996265,1
7688,4.9329047,4
7689,4.9328036,0
7690,5.303625,7
7691,0.46763664,0
7692,6.24933,4
7693,3.530752,3
7694,4.713584,2
7695,7.2930603,9
7696,3.859214,6
7697,2.2496417,10
7698,5.4222608,4
7699,2.277966,4
7700,0.46763664,0
7701,3.3422022,1
7702,7.4690313,0
7703,5.733285,6
7704,2.0854905,0
7705,5.798095,5
7706,3.09034,0
7707,2.9559076,0
7708,2.2496417,0
7709,4.0428944,3
7710,4.3773847,5
7711,5.7922497,8
7712,5.283647,3
7713,0.895104,0
7714,3.982693,7
7715,5.459635,2
7716,3.7607486,3
7717,5.0796037,7
7718,3.621721,0
7719,4.622058,11
7720,4.091289,4
7721,2.4460375,0
7722,5.352783,8
7723,4.485817,6
7724,4.4290466,0
7725,5.907594,13
7726,6.273575,0
7727,4.0740585,8
7728,5.1993937,1
7729,5.577118,6
7730,4.0904803,6
7731,0.46763664,0
7732,5.959937,5
7733,6.3418126,4
7734,5.9015102,0
7735,1.1417458,0
7736,4.987919,0
7737,5.0004253,3
7738,3.9096925,2
7739,3.880798,1
7740,5.1548676,3
7741,5.204962,1
7742,5.7049813,3
7743,1.1659598,0
7744,5.698587,6
7745,7.328297,3
7746,2.5998452,16
7747,6.054582,9
7748,5.4605484,7
7749,6.5227485,9
7750,5.357601,9
7751,1.930436,0
7752,3.5242674,0
7753,6.3386273,9
7754,3.875991,8
7755,5.0830674,6
7756,5.452269,0
7757,7.534768,10
7758,2.2496417,2
7759,3.8239806,3
7760,4.1246686,6
7761,4.2126064,10
7762,4.155806,16
7763,0.46763664,0
7764,5.6677256,9
7765,2.8757763,3
7766,4.6653986,10
7767,7.001993,11
7768,2.7250514,4
7769,1.8891643,0
7770,5.4545774,2
7771,6.6913548,9
7772,8.237737,17
7773,7.0790734,19
7774,5.326458,4
7775,7.2838526,0
7776,6.136299,9
7777,5.1107535,2
7778,5.658292,6
7779,7.3466945,10
7780,0.46763664,3
7781,4.869801,6
7782,4.0134406,0
7783,6.538251,9
7784,4.526902,6
7785,5.650719,5
7786,6.2861123,8
7787,5.960156,10
7788,6.069995,7
7789,5.995225,3
7790,7.0694604,2
7791,5.0892253,9
7792,4.9776244,15
7793,3.740103,15
7794,4.4086432,6
7795,5.264038,3
7796,3.3125727,6
7797,6.267372,3
7798,6.491762,6
7799,5.7117586,8
7800,5.6165123,9
7801,4.5670643,3
7802,6.91001,15
7803,0.895104,0
7804,2.7920482,0
7805,8.5850525,3
7806,7.3877363,15
7807,5.804201,2
7808,6.512626,9
7809,6.900791,1
7810,3.0133839,0
7811,3.2131517,0
7812,0.46763664,0
7813,4.8666954,3
7814,2.2496417,1
7815,3.4765594,8
7816,2.9420679,0
7817,6.4100494,9
7818,8.515107,6
7819,3.6694782,7
7820,5.1811557,1
7821,5.747448,6
7822,0.46763664,1
7823,5.9995084,7
7824,5.7253346,13
7825,6.6002936,0
7826,4.6534038,2
7827,6.537605,12
7828,3.5863335,8
7829,3.866264,7
7830,3.3125727,0
7831,3.9676597,0
7832,4.328898,13
7833,4.314568,4
7834,0.46763664,0
7835,4.1874,2
7836,3.198866,5
7837,3.554838,0
7838,2.8311367,5
7839,5.852393,2
7840,7.2437654,9
7841,3.819671,2
7842,3.6565754,2
7843,2.1741083,0
7844,2.2496417,0
7845,2.2496417,10
7846,3.2577255,0
7847,4.735249,0
7848,0.46763664,0
7849,5.7010107,7
7850,5.1440306,3
7851,2.2496417,2
7852,4.9785824,2
7853,6.2676687,6
7854,2.7250514,4
7855,4.4047384,12
7856,6.021829,14
7857,5.1784124,7
7858,4.9870234,8
7859,2.2496417,1
7860,7.0895057,5
7861,0.46763664,0
7862,6.5681653,10
7863,5.0429296,12
7864,0.46763664,0
7865,2.0629122,0
7866,4.87325,3
7867,4.9450364,1
7868,4.486606,4
7869,6.7022038,3
7870,6.0346127,13
7871,4.1213217,7
7872,6.110838,7
7873,4.351765,3
7874,4.300543,0
7875,6.1118746,6
7876,5.384837,4
7877,7.805911,11
7878,3.3125727,0
7879,5.0953894,8
7880,4.1247773,4
7881,2.8201149,4
7882,5.7762823,3
7883,5.0262117,5
7884,3.3393185,10
7885,6.005362,3
7886,5.3315225,3
7887,1.8793484,0
7888,0.46763664,0
7889,1.7956148,3
7890,4.9833,0
7891,2.2496417,5
7892,4.05591,0
7893,4.422756,10
7894,4.2162037,0
7895,5.814642,7
7896,7.036769,8
7897,4.367535,2
7898,4.7669554,4
7899,7.2542195,5
7900,3.305334,1
7901,3.4021044,8
7902,4.1351957,4
7903,5.801816,6
7904,6.8348064,4
7905,5.256429,2
7906,5.3696632,2
7907,0.46763664,0
7908,9.173362,8
7909,0.46763664,0
7910,6.479247,1
7911,6.0329533,2
7912,6.7861743,3
7913,4.7789497,15
7914,5.6018944,16
7915,3.1126664,0
7916,5.551774,7
7917,2.6178374,0
7918,7.3610387,13
7919,0.46763664,0
7920,5.365899,0
7921,5.814418,9
7922,2.2496417,2
7923,2.6994164,4
7924,0.46763664,0
7925,8.271208,12
7926,6.023229,6
7927,5.855706,6
7928,4.0118537,5
7929,5.0406036,6
7930,7.174139,3
7931,4.299583,12
7932,5.464569,4
7933,1.1417458,0
7934,2.2496417,11
7935,5.3095264,7
7936,5.6632767,2
7937,5.8990383,6
7938,7.433081,3
7939,3.9244354,0
7940,2.9443185,3
7941,1.4183758,1
7942,4.270782,1
7943,6.429326,7
7944,3.4163375,2
7945,5.5765724,4
7946,6.2685003,8
7947,4.0264363,7
7948,6.4895473,13
7949,7.2135234,1
7950,7.664364,5
7951,4.8250723,3
7952,7.54793,0
7953,7.4776287,6
7954,0.46763664,1
7955,2.5633228,0
7956,5.145529,9
7957,5.6495905,6
7958,4.555936,5
7959,7.8764496,12
7960,0.46763664,0
7961,1.3295324,0
7962,5.205677,1
7963,0.46763664,0
7964,5.868837,3
7965,4.592636,6
7966,6.1295514,2
7967,5.380824,3
7968,1.3551564,0
7969,4.3770323,2
7970,4.1259274,2
7971,6.569078,14
7972,4.5773478,4
7973,2.3006196,0
7974,3.080061,6
7975,0.98045474,0
7976,5.2455816,1
7977,0.46763664,2
7978,4.6289563,3
7979,5.7135453,14
7980,5.922551,13
7981,3.2497869,6
7982,2.2496417,5
7983,3.3407323,5
7984,6.4703584,8
7985,4.480006,10
7986,1.6767005,0
7987,5.1483965,2
7988,4.128415,3
7989,3.2630916,0
